date,action,code,price,target_pct,ksp_rank,size,profit_pct,reason
2025-01-03,BUY_SIGNAL,sh.601216,5.216480260552338,0.16666666666666666,112.0,,,
2025-01-03,BUY_SIGNAL,sh.603612,14.113403415425465,0.16666666666666666,21.0,,,
2025-01-03,BUY_SIGNAL,sz.300056,13.167538799164744,0.16666666666666666,49.0,,,
2025-01-03,BUY_SIGNAL,sz.301516,17.75031376478024,0.16666666666666666,163.0,,,
2025-01-06,BUY_SIGNAL,sh.601608,4.025426848476684,0.16666666666666666,125.0,,,
2025-01-06,BUY_SIGNAL,sz.300263,6.638829494526443,0.16666666666666666,145.0,,,
2025-01-07,SELL_SIGNAL,sh.601216,5.05,,,31950.0,-0.03191428937463485,stop_loss_-3.38%
2025-01-07,SELL_SIGNAL,sz.300056,12.69,,,12657.0,-0.03626636734839436,stop_loss_-4.31%
2025-01-07,SELL_SIGNAL,sz.301516,16.46,,,9389.0,-0.07269244825071491,stop_loss_-8.06%
2025-01-07,BUY_SIGNAL,sh.601689,47.647142267601915,0.16666666666666666,7.0,,,
2025-01-07,BUY_SIGNAL,sz.300207,21.04713467987364,0.16666666666666666,16.0,,,
2025-01-09,SELL_SIGNAL,sh.603612,14.54,,,11809.0,0.03022634385326782,rank_1581_exceeds_400
2025-01-09,BUY_SIGNAL,sh.600888,6.862421850127511,0.16666666666666666,178.0,,,
2025-01-10,SELL_SIGNAL,sh.601608,3.95,,,41621.0,-0.01873760257380583,stop_loss_-2.37%
2025-01-13,BUY_SIGNAL,sh.600702,55.49080020945918,0.16666666666666666,158.0,,,
2025-01-15,SELL_SIGNAL,sz.300263,7.0,,,25236.0,0.05440273858084972,rank_624_exceeds_400
2025-01-15,SELL_SIGNAL,sh.601689,57.05,,,3603.0,0.19734358211009934,take_profit_21.73%
2025-01-15,SELL_SIGNAL,sz.300207,21.2,,,8157.0,0.0072629990947193955,rank_1505_exceeds_400
2025-01-16,SELL_SIGNAL,sh.600888,6.88,,,25292.0,0.0025615082045943208,rank_1577_exceeds_400
2025-01-17,BUY_SIGNAL,sh.600968,4.473368715895947,0.16666666666666666,62.0,,,
2025-01-17,BUY_SIGNAL,sh.603588,5.060589837864555,0.16666666666666666,76.0,,,
2025-01-20,BUY_SIGNAL,sh.603568,20.51409003515125,0.16666666666666666,74.0,,,
2025-01-20,BUY_SIGNAL,sh.605580,11.729639435770803,0.16666666666666666,342.0,,,
2025-01-20,BUY_SIGNAL,sz.300427,5.662108400697455,0.16666666666666666,277.0,,,
2025-01-21,SELL_SIGNAL,sh.600968,4.34,,,39975.0,-0.029813933160042497,stop_loss_-2.98%
2025-01-21,SELL_SIGNAL,sh.603588,5.1,,,35336.0,0.007787661794000463,rank_1392_exceeds_400
2025-01-22,SELL_SIGNAL,sh.605580,11.5,,,15171.0,-0.01957770629082535,stop_loss_-2.55%
2025-01-22,BUY_SIGNAL,sz.300257,9.59017908954458,0.16666666666666666,137.0,,,
2025-01-23,SELL_SIGNAL,sz.300427,5.74,,,31430.0,0.013756642188791527,rank_3455_exceeds_400
2025-01-23,BUY_SIGNAL,sh.600339,3.491262303343936,0.16666666666666666,179.0,,,
2025-01-23,BUY_SIGNAL,sh.605580,11.41036065145121,0.16666666666666666,74.0,,,
2025-01-23,BUY_SIGNAL,sz.300513,8.899924985280043,0.16666666666666666,276.0,,,
2025-01-27,SELL_SIGNAL,sh.600702,55.0,,,3122.0,-0.008844713134547969,rank_3517_exceeds_400
2025-01-27,SELL_SIGNAL,sz.300257,9.95,,,18389.0,0.03751972795249498,rank_2258_exceeds_400
2025-01-27,SELL_SIGNAL,sh.605580,10.99,,,15340.0,-0.036840259856093766,stop_loss_-5.00%
2025-01-27,SELL_SIGNAL,sz.300513,8.62,,,19667.0,-0.03145251063835069,stop_loss_-3.48%
2025-01-27,BUY_SIGNAL,sh.600273,7.9214508852407395,0.16666666666666666,356.0,,,
2025-01-27,BUY_SIGNAL,sz.300586,8.171986024698718,0.16666666666666666,303.0,,,
2025-01-27,BUY_SIGNAL,sz.300815,15.45696156715402,0.16666666666666666,302.0,,,
2025-02-06,SELL_SIGNAL,sh.603568,19.94,,,8675.0,-0.02798515723424895,stop_loss_-2.65%
2025-02-06,SELL_SIGNAL,sh.600339,3.42,,,50136.0,-0.020411615384980094,stop_loss_-2.04%
2025-02-06,SELL_SIGNAL,sz.300586,8.3,,,21328.0,0.015664977266771834,rank_3115_exceeds_400
2025-02-07,SELL_SIGNAL,sh.600273,7.8,,,22003.0,-0.015331899042260951,rank_918_exceeds_400
2025-02-07,SELL_SIGNAL,sz.300815,15.62,,,11276.0,0.010547896631407544,rank_517_exceeds_400
2025-02-07,BUY_SIGNAL,sh.600307,1.5297198726431382,0.16666666666666666,85.0,,,
2025-02-07,BUY_SIGNAL,sh.601388,2.4198022479302685,0.16666666666666666,161.0,,,
2025-02-10,BUY_SIGNAL,sh.601858,21.20979599738117,0.16666666666666666,302.0,,,
2025-02-10,BUY_SIGNAL,sz.300034,15.50389306975249,0.16666666666666666,35.0,,,
2025-02-12,BUY_SIGNAL,sh.600941,110.70298371667928,0.16666666666666666,13.0,,,
2025-02-14,SELL_SIGNAL,sh.601858,22.6,,,8272.0,0.06554537359956138,rank_529_exceeds_400
2025-02-14,BUY_SIGNAL,sz.301522,35.762129374018116,0.16666666666666666,66.0,,,
2025-02-17,SELL_SIGNAL,sh.600307,1.52,,,114690.0,-0.006354021293025154,rank_2618_exceeds_400
2025-02-17,SELL_SIGNAL,sh.601388,2.4,,,72503.0,-0.008183415792429365,rank_561_exceeds_400
2025-02-17,BUY_SIGNAL,sh.603050,22.75563758814612,0.16666666666666666,13.0,,,
2025-02-17,BUY_SIGNAL,sz.300975,12.186583435075065,0.16666666666666666,24.0,,,
